DAuid,WPname,distance
59153737,Surrey Central,10085
59153737,APH Matthew Park,9738
59153738,Bear Creek Park,6312
59153738,Walmart Supercenter (88ave),8949
59153738,Big plaza at 88 and scott road,9933
59153738,LA Matheson Secondary School/Moffat Park,11065
59153738,Tannery Park,13064
59153738,Brownville Pub,13263
59153738,Aria Banquet Convention Center,13317
59153738,Bridgeview Park,13088
59153738,Bolivar Park,11697
59153738,Scott Road Skytrain,13371
59153738,Surrey memorial parking,8078
59153738,David Brankin Elementary School/William Beagle Park,8915
59153738,Cedar Hills Shopping Center,9719
59153738,Holland Park,10788
59153738,Central City Shopping mall,8671
59153738,Kwantlen Park,10133
59153738,King George Skytrain,7954
59153738,Surrey Central,9085
59153738,APH Matthew Park,8875
59153739,Bear Creek Park,7105
59153739,Walmart Supercenter (88ave),9742
59153739,Big plaza at 88 and scott road,10727
59153739,LA Matheson Secondary School/Moffat Park,11793
59153739,Tannery Park,13982
59153739,Brownville Pub,14182
59153739,Aria Banquet Convention Center,14236
59153739,Bridgeview Park,14007
59153739,Bolivar Park,12616
59153739,Scott Road Skytrain,14289
59153739,Surrey memorial parking,8803
59153739,David Brankin Elementary School/William Beagle Park,9709
59153739,Cedar Hills Shopping Center,10379
59153739,Holland Park,11138
59153739,Central City Shopping mall,9590
59153739,Kwantlen Park,11052
59153739,King George Skytrain,8872
59153739,Surrey Central,10004
59153739,APH Matthew Park,9657
59153740,Bear Creek Park,12069
59153740,Walmart Supercenter (88ave),14706
59153740,Big plaza at 88 and scott road,15691
59153740,LA Matheson Secondary School/Moffat Park,15954
59153740,Tannery Park,25463
59153740,Brownville Pub,24294
59153740,Aria Banquet Convention Center,23568
59153740,Bridgeview Park,22951
59153740,Bolivar Park,22500
59153740,Scott Road Skytrain,23634
59153740,Surrey memorial parking,12964
59153740,David Brankin Elementary School/William Beagle Park,14673
59153740,Cedar Hills Shopping Center,14540
59153740,Holland Park,15300
59153740,Central City Shopping mall,13751
59153740,Kwantlen Park,15213
59153740,King George Skytrain,13034
59153740,Surrey Central,14165
59153740,APH Matthew Park,13818
59153741,Bear Creek Park,12185
59153741,Walmart Supercenter (88ave),14822
59153741,Big plaza at 88 and scott road,15807
59153741,LA Matheson Secondary School/Moffat Park,15769
59153741,Tannery Park,25809
59153741,Brownville Pub,24640
59153741,Aria Banquet Convention Center,23913
59153741,Bridgeview Park,23297
59153741,Bolivar Park,22845
59153741,Scott Road Skytrain,23980
59153741,Surrey memorial parking,12780
59153741,David Brankin Elementary School/William Beagle Park,14788
59153741,Cedar Hills Shopping Center,14355
59153741,Holland Park,15115
59153741,Central City Shopping mall,13566
59153741,Kwantlen Park,15028
59153741,King George Skytrain,12849
59153741,Surrey Central,13980
59153741,APH Matthew Park,13633
59153742,Bear Creek Park,11260
59153742,Walmart Supercenter (88ave),13897
59153742,Big plaza at 88 and scott road,14882
59153742,LA Matheson Secondary School/Moffat Park,14449
59153742,Tannery Park,24488
59153742,Brownville Pub,23320
59153742,Aria Banquet Convention Center,22593
59153742,Bridgeview Park,21977
59153742,Bolivar Park,21525
59153742,Scott Road Skytrain,22660
59153742,Surrey memorial parking,11459
59153742,David Brankin Elementary School/William Beagle Park,13863
59153742,Cedar Hills Shopping Center,13035
59153742,Holland Park,13795
59153742,Central City Shopping mall,12246
59153742,Kwantlen Park,13708
59153742,King George Skytrain,11529
59153742,Surrey Central,12660
59153742,APH Matthew Park,12313
59153743,Bear Creek Park,10639
59153743,Walmart Supercenter (88ave),13276
59153743,Big plaza at 88 and scott road,14261
59153743,LA Matheson Secondary School/Moffat Park,14246
59153743,Tannery Park,24285
59153743,Brownville Pub,23116
59153743,Aria Banquet Convention Center,22390
59153743,Bridgeview Park,21773
59153743,Bolivar Park,21322
59153743,Scott Road Skytrain,22456
59153743,Surrey memorial parking,11256
59153743,David Brankin Elementary School/William Beagle Park,13242
59153743,Cedar Hills Shopping Center,12832
59153743,Holland Park,13591
59153743,Central City Shopping mall,12043
59153743,Kwantlen Park,13505
59153743,King George Skytrain,11325
59153743,Surrey Central,12457
59153743,APH Matthew Park,12110
59153893,Bear Creek Park,6878
59153893,Walmart Supercenter (88ave),8772
59153893,Big plaza at 88 and scott road,9943
59153893,LA Matheson Secondary School/Moffat Park,10919
59153893,Tannery Park,20102
59153893,Brownville Pub,20309
59153893,Aria Banquet Convention Center,21297
59153893,Bridgeview Park,22095
59153893,Bolivar Park,13049
59153893,Scott Road Skytrain,21271
59153893,Surrey memorial parking,8460
59153893,David Brankin Elementary School/William Beagle Park,8748
59153893,Cedar Hills Shopping Center,9832
59153893,Holland Park,10611
59153893,Central City Shopping mall,9117
59153893,Kwantlen Park,10772
59153893,King George Skytrain,8981
59153893,Surrey Central,9531
59153893,APH Matthew Park,9284
59153894,Bear Creek Park,6914
59153894,Walmart Supercenter (88ave),8903
59153894,Big plaza at 88 and scott road,10968
59153894,LA Matheson Secondary School/Moffat Park,11039
59153894,Tannery Park,21127
59153894,Brownville Pub,21334
59153894,Aria Banquet Convention Center,22322
59153894,Bridgeview Park,23120
59153894,Bolivar Park,12547
59153894,Scott Road Skytrain,13800
59153894,Surrey memorial parking,8495
59153894,David Brankin Elementary School/William Beagle Park,8888
59153894,Cedar Hills Shopping Center,10857
59153894,Holland Park,10751
59153894,Central City Shopping mall,9152
59153894,Kwantlen Park,10913
59153894,King George Skytrain,9016
59153894,Surrey Central,9566
59153894,APH Matthew Park,8849
59153895,Bear Creek Park,7867
59153895,Walmart Supercenter (88ave),9535
59153895,Big plaza at 88 and scott road,10411
59153895,LA Matheson Secondary School/Moffat Park,11682
59153895,Tannery Park,20570
59153895,Brownville Pub,20777
59153895,Aria Banquet Convention Center,21765
59153895,Bridgeview Park,22563
59153895,Bolivar Park,13501
59153895,Scott Road Skytrain,14423
59153895,Surrey memorial parking,9448
59153895,David Brankin Elementary School/William Beagle Park,9512
59153895,Cedar Hills Shopping Center,10311
59153895,Holland Park,11375
59153895,Central City Shopping mall,10105
59153895,Kwantlen Park,11536
59153895,King George Skytrain,9969
59153895,Surrey Central,10520
59153895,APH Matthew Park,10047
59153896,Bear Creek Park,4412
59153896,Walmart Supercenter (88ave),7049
59153896,Big plaza at 88 and scott road,8033
59153896,LA Matheson Secondary School/Moffat Park,9165
59153896,Tannery Park,11164
59153896,Brownville Pub,11363
59153896,Aria Banquet Convention Center,11417
59153896,Bridgeview Park,11188
59153896,Bolivar Park,9797
59153896,Scott Road Skytrain,11471
59153896,Surrey memorial parking,6178
59153896,David Brankin Elementary School/William Beagle Park,7015
59153896,Cedar Hills Shopping Center,7819
59153896,Holland Park,8888
59153896,Central City Shopping mall,6771
59153896,Kwantlen Park,8233
59153896,King George Skytrain,6054
59153896,Surrey Central,7185
59153896,APH Matthew Park,6975
59153897,Bear Creek Park,4798
59153897,Walmart Supercenter (88ave),7435
59153897,Big plaza at 88 and scott road,8420
59153897,LA Matheson Secondary School/Moffat Park,9552
59153897,Tannery Park,11550
59153897,Brownville Pub,11750
59153897,Aria Banquet Convention Center,11803
59153897,Bridgeview Park,11575
59153897,Bolivar Park,10184
59153897,Scott Road Skytrain,11857
59153897,Surrey memorial parking,6565
59153897,David Brankin Elementary School/William Beagle Park,7401
59153897,Cedar Hills Shopping Center,8206
59153897,Holland Park,9275
59153897,Central City Shopping mall,7158
59153897,Kwantlen Park,8620
59153897,King George Skytrain,6440
59153897,Surrey Central,7572
59153897,APH Matthew Park,7362
59153898,Bear Creek Park,4653
59153898,Walmart Supercenter (88ave),7289
59153898,Big plaza at 88 and scott road,8274
59153898,LA Matheson Secondary School/Moffat Park,9406
59153898,Tannery Park,11405
59153898,Brownville Pub,11604
59153898,Aria Banquet Convention Center,11658
59153898,Bridgeview Park,11429
59153898,Bolivar Park,10038
59153898,Scott Road Skytrain,11712
59153898,Surrey memorial parking,6419
59153898,David Brankin Elementary School/William Beagle Park,7256
59153898,Cedar Hills Shopping Center,8060
59153898,Holland Park,9129
59153898,Central City Shopping mall,7012
59153898,Kwantlen Park,8474
59153898,King George Skytrain,6294
59153898,Surrey Central,7426
59153898,APH Matthew Park,7216
59153899,Bear Creek Park,5329
59153899,Walmart Supercenter (88ave),7966
59153899,Big plaza at 88 and scott road,8951
59153899,LA Matheson Secondary School/Moffat Park,10083
59153899,Tannery Park,12081
59153899,Brownville Pub,12281
59153899,Aria Banquet Convention Center,12334
59153899,Bridgeview Park,12106
59153899,Bolivar Park,10715
59153899,Scott Road Skytrain,12388
59153899,Surrey memorial parking,7096
59153899,David Brankin Elementary School/William Beagle Park,7932
59153899,Cedar Hills Shopping Center,8737
59153899,Holland Park,9806
59153899,Central City Shopping mall,7689
59153899,Kwantlen Park,9151
59153899,King George Skytrain,6971
59153899,Surrey Central,8103
59153899,APH Matthew Park,7893
59153900,Bear Creek Park,7934
59153900,Walmart Supercenter (88ave),10570
59153900,Big plaza at 88 and scott road,11555
59153900,LA Matheson Secondary School/Moffat Park,12687
59153900,Tannery Park,23686
59153900,Brownville Pub,23893
59153900,Aria Banquet Convention Center,15861
59153900,Bridgeview Park,15633
59153900,Bolivar Park,14242
59153900,Scott Road Skytrain,15915
59153900,Surrey memorial parking,9700
59153900,David Brankin Elementary School/William Beagle Park,10537
59153900,Cedar Hills Shopping Center,11341
59153900,Holland Park,12764
59153900,Central City Shopping mall,11216
59153900,Kwantlen Park,12678
59153900,King George Skytrain,10498
59153900,Surrey Central,11630
59153900,APH Matthew Park,10497
59153901,Bear Creek Park,8996
59153901,Walmart Supercenter (88ave),11633
59153901,Big plaza at 88 and scott road,12617
59153901,LA Matheson Secondary School/Moffat Park,12880
59153901,Tannery Park,15070
59153901,Brownville Pub,24563
59153901,Aria Banquet Convention Center,15323
59153901,Bridgeview Park,15095
59153901,Bolivar Park,13703
59153901,Scott Road Skytrain,15377
59153901,Surrey memorial parking,9891
59153901,David Brankin Elementary School/William Beagle Park,11599
59153901,Cedar Hills Shopping Center,11466
59153901,Holland Park,12226
59153901,Central City Shopping mall,10677
59153901,Kwantlen Park,12140
59153901,King George Skytrain,9960
59153901,Surrey Central,11092
59153901,APH Matthew Park,10745
59153902,Bear Creek Park,9398
59153902,Walmart Supercenter (88ave),12035
59153902,Big plaza at 88 and scott road,13019
59153902,LA Matheson Secondary School/Moffat Park,13282
59153902,Tannery Park,15472
59153902,Brownville Pub,23763
59153902,Aria Banquet Convention Center,15725
59153902,Bridgeview Park,15497
59153902,Bolivar Park,14105
59153902,Scott Road Skytrain,15779
59153902,Surrey memorial parking,10293
59153902,David Brankin Elementary School/William Beagle Park,12001
59153902,Cedar Hills Shopping Center,11868
59153902,Holland Park,12628
59153902,Central City Shopping mall,11079
59153902,Kwantlen Park,12542
59153902,King George Skytrain,10362
59153902,Surrey Central,11494
59153902,APH Matthew Park,11147
59153903,Bear Creek Park,8688
59153903,Walmart Supercenter (88ave),11325
59153903,Big plaza at 88 and scott road,12703
59153903,LA Matheson Secondary School/Moffat Park,13441
59153903,Tannery Park,22862
59153903,Brownville Pub,23069
59153903,Aria Banquet Convention Center,24057
59153903,Bridgeview Park,24855
59153903,Bolivar Park,14895
59153903,Scott Road Skytrain,24031
59153903,Surrey memorial parking,10454
59153903,David Brankin Elementary School/William Beagle Park,11291
59153903,Cedar Hills Shopping Center,12592
59153903,Holland Park,13667
59153903,Central City Shopping mall,11869
59153903,Kwantlen Park,13331
59153903,King George Skytrain,11151
59153903,Surrey Central,12283
59153903,APH Matthew Park,11252
59153904,Bear Creek Park,9539
59153904,Walmart Supercenter (88ave),12176
59153904,Big plaza at 88 and scott road,13161
59153904,LA Matheson Secondary School/Moffat Park,13424
59153904,Tannery Park,23488
59153904,Brownville Pub,23695
59153904,Aria Banquet Convention Center,15867
59153904,Bridgeview Park,15638
59153904,Bolivar Park,14247
59153904,Scott Road Skytrain,15921
59153904,Surrey memorial parking,10434
59153904,David Brankin Elementary School/William Beagle Park,12143
59153904,Cedar Hills Shopping Center,12010
59153904,Holland Park,12770
59153904,Central City Shopping mall,11221
59153904,Kwantlen Park,12683
59153904,King George Skytrain,10504
59153904,Surrey Central,11635
59153904,APH Matthew Park,11288
59153905,Bear Creek Park,10302
59153905,Walmart Supercenter (88ave),12939
59153905,Big plaza at 88 and scott road,13722
59153905,LA Matheson Secondary School/Moffat Park,11900
59153905,Tannery Park,16866
59153905,Brownville Pub,15697
59153905,Aria Banquet Convention Center,14970
59153905,Bridgeview Park,14354
59153905,Bolivar Park,13903
59153905,Scott Road Skytrain,15037
59153905,Surrey memorial parking,8911
59153905,David Brankin Elementary School/William Beagle Park,11298
59153905,Cedar Hills Shopping Center,10486
59153905,Holland Park,8649
59153905,Central City Shopping mall,8335
59153905,Kwantlen Park,8683
59153905,King George Skytrain,8964
59153905,Surrey Central,7602
59153905,APH Matthew Park,9749
59153906,Bear Creek Park,10194
59153906,Walmart Supercenter (88ave),12831
59153906,Big plaza at 88 and scott road,13614
59153906,LA Matheson Secondary School/Moffat Park,11792
59153906,Tannery Park,16757
59153906,Brownville Pub,15589
59153906,Aria Banquet Convention Center,14862
59153906,Bridgeview Park,14246
59153906,Bolivar Park,13794
59153906,Scott Road Skytrain,14929
59153906,Surrey memorial parking,8802
59153906,David Brankin Elementary School/William Beagle Park,11189
59153906,Cedar Hills Shopping Center,10378
59153906,Holland Park,8541
59153906,Central City Shopping mall,8227
59153906,Kwantlen Park,8575
59153906,King George Skytrain,8856
59153906,Surrey Central,7494
59153906,APH Matthew Park,9641
59153907,Bear Creek Park,10316
59153907,Walmart Supercenter (88ave),12953
59153907,Big plaza at 88 and scott road,19387
59153907,LA Matheson Secondary School/Moffat Park,11913
59153907,Tannery Park,16162
59153907,Brownville Pub,14993
59153907,Aria Banquet Convention Center,14267
59153907,Bridgeview Park,13651
59153907,Bolivar Park,13199
59153907,Scott Road Skytrain,14334
59153907,Surrey memorial parking,8924
59153907,David Brankin Elementary School/William Beagle Park,11311
59153907,Cedar Hills Shopping Center,10500
59153907,Holland Park,9771
59153907,Central City Shopping mall,8349
59153907,Kwantlen Park,8806
59153907,King George Skytrain,8978
59153907,Surrey Central,7725
59153907,APH Matthew Park,9763
59153908,Bear Creek Park,17555
59153908,Walmart Supercenter (88ave),25798
59153908,Big plaza at 88 and scott road,24640
59153908,LA Matheson Secondary School/Moffat Park,26343
59153908,Tannery Park,29525
59153908,Brownville Pub,29732
59153908,Aria Banquet Convention Center,30720
59153908,Bridgeview Park,31518
59153908,Bolivar Park,32970
59153908,Scott Road Skytrain,30694
59153908,Surrey memorial parking,19136
59153908,David Brankin Elementary School/William Beagle Park,19530
